epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
28,511.874,1.22204,0.91303,0.00957,0.82418,0.89486,0.89901,0.5943,1.11564,0.68972,0.01056,0.00131888,0.00131888,0.00131888
29,529.326,1.2199,0.88819,0.00972,0.83497,0.87661,0.89096,0.57983,1.10074,0.69105,0.01047,0.00131082,0.00131082,0.00131082
30,546.8,1.22814,0.92018,0.01001,0.85032,0.89459,0.91672,0.61093,1.13425,0.63878,0.01111,0.00130249,0.00130249,0.00130249
31,564.298,1.23971,0.91513,0.00963,0.82082,0.90183,0.90603,0.59636,1.16815,0.6473,0.01121,0.00129391,0.00129391,0.00129391
32,581.74,1.22717,0.88686,0.00971,0.79687,0.85575,0.87047,0.59494,1.11305,0.81038,0.01075,0.00128507,0.00128507,0.00128507
33,599.219,1.22911,0.89615,0.00969,0.79186,0.9036,0.89573,0.60847,1.06486,0.78475,0.01016,0.00127599,0.00127599,0.00127599
34,616.704,1.21295,0.88526,0.00952,0.81671,0.86731,0.90364,0.60384,1.08174,0.67816,0.01023,0.00126667,0.00126667,0.00126667
35,634.156,1.20635,0.88242,0.00969,0.84826,0.86867,0.90361,0.5938,1.13765,0.67103,0.01111,0.00125711,0.00125711,0.00125711
36,651.6,1.21852,0.88384,0.01,0.83272,0.8245,0.8969,0.58495,1.2343,0.74832,0.01233,0.00124731,0.00124731,0.00124731
37,669.099,1.2433,0.8792,0.00966,0.81544,0.90503,0.91299,0.62251,1.12267,0.66459,0.01083,0.00123728,0.00123728,0.00123728
38,686.695,1.19483,0.86392,0.00943,0.80477,0.90858,0.90314,0.60848,1.07873,0.65598,0.01036,0.00122703,0.00122703,0.00122703
39,704.18,1.20862,0.86789,0.00956,0.78637,0.91132,0.89809,0.60694,1.08414,0.6785,0.01031,0.00121656,0.00121656,0.00121656
40,721.62,1.20307,0.89255,0.00985,0.80577,0.88071,0.88181,0.60725,1.07885,0.65483,0.01028,0.00120586,0.00120586,0.00120586
41,739.089,1.21651,0.8711,0.00971,0.81253,0.88397,0.91374,0.61205,1.14133,0.66599,0.01101,0.00119496,0.00119496,0.00119496
42,756.595,1.20276,0.87381,0.00965,0.8215,0.91217,0.90661,0.61029,1.08946,0.68026,0.01048,0.00118385,0.00118385,0.00118385
43,774.064,1.18098,0.85434,0.00927,0.82178,0.91619,0.90132,0.61012,1.06071,0.67605,0.01024,0.00117253,0.00117253,0.00117253
44,791.513,1.18817,0.84502,0.00951,0.81776,0.892,0.91081,0.62271,1.08979,0.66871,0.01043,0.00116102,0.00116102,0.00116102
45,808.967,1.19382,0.85246,0.00965,0.83903,0.85678,0.90126,0.58579,1.15529,0.65627,0.0112,0.00114931,0.00114931,0.00114931
46,826.448,1.19696,0.84473,0.00938,0.83125,0.90422,0.91468,0.61211,1.08122,0.66995,0.01024,0.00113742,0.00113742,0.00113742
47,843.93,1.19069,0.8489,0.00917,0.84635,0.89953,0.91443,0.5962,1.12346,0.62923,0.0108,0.00112534,0.00112534,0.00112534
48,861.455,1.19476,0.85327,0.00948,0.82089,0.89663,0.91493,0.62118,1.07705,0.66976,0.01029,0.00111309,0.00111309,0.00111309
49,878.985,1.18498,0.85242,0.00922,0.83939,0.90125,0.91377,0.60882,1.0785,0.68916,0.01026,0.00110066,0.00110066,0.00110066
50,896.492,1.19236,0.84738,0.00939,0.81839,0.87977,0.90778,0.58542,1.20632,0.65132,0.01161,0.00108807,0.00108807,0.00108807
51,913.905,1.1758,0.81489,0.0092,0.84329,0.88515,0.92819,0.61208,1.11645,0.66709,0.01075,0.00107532,0.00107532,0.00107532
52,931.34,1.17259,0.83887,0.00939,0.83473,0.86394,0.91762,0.61747,1.11823,0.67763,0.01087,0.00106242,0.00106242,0.00106242
53,948.798,1.17967,0.82899,0.00934,0.86819,0.84814,0.91615,0.61742,1.13764,0.6247,0.01111,0.00104936,0.00104936,0.00104936
54,966.26,1.17671,0.81798,0.00914,0.82719,0.86277,0.91229,0.61075,1.09023,0.72126,0.01045,0.00103616,0.00103616,0.00103616
55,983.742,1.17864,0.80981,0.00958,0.84057,0.87589,0.91445,0.62016,1.11128,0.6349,0.01073,0.00102282,0.00102282,0.00102282
56,1001.18,1.16816,0.83604,0.00944,0.84503,0.8874,0.90931,0.6031,1.18533,0.61086,0.01164,0.00100935,0.00100935,0.00100935
57,1018.68,1.19344,0.82404,0.00908,0.83335,0.88547,0.91346,0.63281,1.04349,0.68735,0.00988,0.000995756,0.000995756,0.000995756
58,1036.25,1.14895,0.81478,0.00923,0.81467,0.92219,0.91655,0.63875,1.04325,0.61449,0.00992,0.00098204,0.00098204,0.00098204
59,1053.83,1.16156,0.81254,0.00921,0.84462,0.89361,0.92618,0.63275,1.0718,0.61642,0.01024,0.000968209,0.000968209,0.000968209
60,1071.34,1.17044,0.78971,0.00913,0.82724,0.86769,0.90883,0.62613,1.10223,0.66984,0.01039,0.00095427,0.00095427,0.00095427
61,1088.82,1.13244,0.79252,0.00879,0.84588,0.89485,0.92477,0.59276,1.10074,0.61616,0.01024,0.00094023,0.00094023,0.00094023
62,1106.31,1.14709,0.80247,0.00902,0.82519,0.91431,0.91944,0.61507,1.07797,0.63783,0.01028,0.000926093,0.000926093,0.000926093
63,1123.79,1.13518,0.77941,0.00892,0.81415,0.89164,0.91148,0.62457,1.06901,0.66409,0.01022,0.000911867,0.000911867,0.000911867
64,1141.21,1.13089,0.79413,0.00862,0.85443,0.92177,0.92627,0.63676,1.10465,0.61914,0.01048,0.000897557,0.000897557,0.000897557
65,1158.66,1.12916,0.78616,0.00881,0.81361,0.92729,0.91502,0.63295,1.04984,0.60395,0.00996,0.00088317,0.00088317,0.00088317
66,1176.15,1.14201,0.77462,0.00868,0.86139,0.88838,0.92201,0.63094,1.05663,0.64135,0.01002,0.000868712,0.000868712,0.000868712
67,1193.66,1.14451,0.77372,0.00876,0.84589,0.89803,0.93371,0.61678,1.0901,0.64678,0.01034,0.00085419,0.00085419,0.00085419
68,1211.07,1.15028,0.79159,0.00916,0.82891,0.90911,0.92962,0.63609,1.05296,0.65387,0.00993,0.00083961,0.00083961,0.00083961
69,1228.5,1.14595,0.78944,0.00905,0.87177,0.89155,0.92328,0.64474,1.03243,0.64151,0.00982,0.000824978,0.000824978,0.000824978
70,1246.04,1.13585,0.78033,0.00917,0.84533,0.85675,0.91343,0.61894,1.08601,0.63983,0.01029,0.0008103,0.0008103,0.0008103
71,1263.38,1.15149,0.78797,0.00923,0.84932,0.8848,0.92164,0.63305,1.09409,0.60998,0.01052,0.000795584,0.000795584,0.000795584
72,1280.85,1.12462,0.75911,0.00868,0.83686,0.90482,0.9258,0.62146,1.12672,0.59662,0.01092,0.000780835,0.000780835,0.000780835
73,1298.22,1.12046,0.75642,0.00845,0.87561,0.86417,0.92108,0.62401,1.08566,0.62502,0.01026,0.00076606,0.00076606,0.00076606
74,1315.66,1.11833,0.77753,0.0089,0.83607,0.91155,0.92443,0.62658,1.06834,0.58668,0.01014,0.000751266,0.000751266,0.000751266
75,1333.15,1.12709,0.76457,0.00876,0.84481,0.88857,0.9226,0.63609,1.05174,0.61576,0.00992,0.000736459,0.000736459,0.000736459
76,1350.61,1.11122,0.76566,0.00869,0.84372,0.89287,0.9219,0.63117,1.05292,0.60746,0.01009,0.000721645,0.000721645,0.000721645
77,1368.08,1.1108,0.75096,0.00882,0.863,0.87022,0.91299,0.63251,1.06102,0.61707,0.01014,0.000706831,0.000706831,0.000706831
78,1385.47,1.11343,0.76666,0.00862,0.85197,0.90346,0.91414,0.62881,1.06304,0.73778,0.01013,0.000692024,0.000692024,0.000692024
79,1402.87,1.10665,0.75386,0.00848,0.86365,0.88422,0.92348,0.63617,1.02401,0.60019,0.00968,0.00067723,0.00067723,0.00067723
80,1420.29,1.10804,0.74728,0.00862,0.8547,0.87664,0.91918,0.6391,1.05401,0.60772,0.00996,0.000662455,0.000662455,0.000662455
81,1437.79,1.11131,0.74337,0.00852,0.88573,0.85738,0.91878,0.64301,1.05505,0.64104,0.00991,0.000647706,0.000647706,0.000647706
82,1455.19,1.11039,0.75691,0.00882,0.81817,0.91621,0.92278,0.63694,1.03022,0.62292,0.00972,0.00063299,0.00063299,0.00063299
83,1472.55,1.10549,0.74871,0.00871,0.83203,0.88962,0.92146,0.63304,1.02513,0.61264,0.00962,0.000618312,0.000618312,0.000618312
84,1490.1,1.08821,0.732,0.00834,0.83775,0.90562,0.91609,0.6298,1.062,0.60934,0.0102,0.00060368,0.00060368,0.00060368
85,1507.59,1.09953,0.72745,0.00841,0.84415,0.88229,0.91434,0.64167,1.03164,0.57632,0.00974,0.0005891,0.0005891,0.0005891
86,1525,1.09529,0.72539,0.00849,0.86128,0.89609,0.92193,0.63602,1.02309,0.6193,0.00965,0.000574578,0.000574578,0.000574578
87,1542.33,1.09005,0.72065,0.00847,0.81545,0.91423,0.91901,0.63985,1.03988,0.66566,0.00986,0.00056012,0.00056012,0.00056012
88,1559.73,1.07383,0.72558,0.0084,0.79506,0.92962,0.91674,0.63842,1.01849,0.61434,0.00961,0.000545733,0.000545733,0.000545733
89,1577.1,1.0893,0.72691,0.00842,0.8462,0.92224,0.93054,0.63717,1.04532,0.58988,0.01001,0.000531423,0.000531423,0.000531423
90,1594.57,1.09409,0.73159,0.00844,0.86142,0.89407,0.9243,0.62951,1.04077,0.6436,0.00994,0.000517197,0.000517197,0.000517197
91,1611.99,1.05954,0.71747,0.00852,0.85749,0.89337,0.91873,0.63315,1.03845,0.62041,0.00984,0.00050306,0.00050306,0.00050306
92,1629.47,1.06702,0.71673,0.00814,0.83741,0.89635,0.92402,0.64398,1.01333,0.58365,0.00955,0.00048902,0.00048902,0.00048902
93,1647.01,1.05621,0.70647,0.00803,0.84088,0.8988,0.91757,0.63465,1.0326,0.61549,0.00984,0.000475081,0.000475081,0.000475081
94,1664.4,1.08046,0.72109,0.00844,0.84712,0.91497,0.92817,0.63938,1.02529,0.5954,0.00968,0.00046125,0.00046125,0.00046125
95,1681.91,1.05269,0.6917,0.00795,0.85552,0.90549,0.92793,0.64955,1.02793,0.61865,0.0097,0.000447534,0.000447534,0.000447534
96,1699.48,1.07924,0.71415,0.0081,0.87381,0.88877,0.92409,0.63944,1.03486,0.62145,0.00977,0.000433938,0.000433938,0.000433938
97,1716.95,1.07996,0.70755,0.00821,0.84182,0.90259,0.92284,0.64467,1.04814,0.60572,0.01004,0.000420468,0.000420468,0.000420468
98,1734.39,1.07761,0.70688,0.00857,0.8366,0.9153,0.92521,0.64358,1.01058,0.61003,0.00957,0.00040713,0.00040713,0.00040713
99,1751.76,1.06135,0.69824,0.00821,0.88293,0.86648,0.91775,0.6305,1.04756,0.65768,0.01006,0.00039393,0.00039393,0.00039393
100,1769.19,1.0555,0.69438,0.00814,0.84114,0.91684,0.92484,0.63154,1.02343,0.59228,0.00965,0.000380874,0.000380874,0.000380874
101,1786.58,1.0487,0.69382,0.00772,0.8407,0.89495,0.91706,0.63551,1.03587,0.60791,0.00983,0.000367967,0.000367967,0.000367967
102,1803.95,1.06292,0.69962,0.00844,0.83654,0.91545,0.92228,0.63891,1.05948,0.60081,0.01008,0.000355216,0.000355216,0.000355216
103,1821.35,1.05332,0.70275,0.0082,0.83776,0.89643,0.91874,0.63579,1.00434,0.60738,0.00948,0.000342625,0.000342625,0.000342625
104,1838.77,1.03445,0.69226,0.00779,0.85465,0.87116,0.92287,0.6326,1.03151,0.62723,0.00976,0.000330201,0.000330201,0.000330201
105,1856.17,1.04085,0.67539,0.00795,0.86176,0.88214,0.92391,0.63576,1.04658,0.62422,0.0099,0.000317948,0.000317948,0.000317948
106,1873.64,1.05013,0.68924,0.00794,0.85083,0.91039,0.91526,0.63691,1.03541,0.64969,0.00982,0.000305872,0.000305872,0.000305872
107,1891.07,1.03145,0.67874,0.00789,0.88117,0.85497,0.92072,0.64324,1.0224,0.62924,0.00967,0.000293979,0.000293979,0.000293979
108,1908.5,1.04279,0.67604,0.00817,0.86638,0.88784,0.92463,0.64101,1.00926,0.61858,0.0095,0.000282273,0.000282273,0.000282273
109,1925.91,1.03546,0.67638,0.00801,0.8249,0.92897,0.92579,0.64096,1.02228,0.61082,0.0096,0.00027076,0.00027076,0.00027076
110,1943.35,1.02417,0.66197,0.00792,0.83819,0.8972,0.91759,0.63627,1.01647,0.61349,0.00958,0.000259445,0.000259445,0.000259445
111,1960.83,1.03813,0.67048,0.00796,0.88337,0.85841,0.92592,0.64102,1.05093,0.6198,0.00999,0.000248332,0.000248332,0.000248332
112,1978.27,1.02294,0.65739,0.00808,0.83148,0.90931,0.92586,0.63286,1.02495,0.61291,0.00961,0.000237427,0.000237427,0.000237427
113,1995.69,1.03287,0.67658,0.00782,0.87747,0.88238,0.91953,0.63702,1.02879,0.64517,0.00972,0.000226735,0.000226735,0.000226735
114,2013.11,1.02351,0.65694,0.0077,0.86969,0.87361,0.92519,0.64061,1.01455,0.63407,0.00957,0.000216259,0.000216259,0.000216259
115,2030.5,1.01937,0.6545,0.00802,0.86451,0.8808,0.92384,0.63613,1.0304,0.64194,0.00969,0.000206005,0.000206005,0.000206005
116,2047.87,1.02115,0.65288,0.00774,0.86885,0.86894,0.92328,0.64061,1.02721,0.65984,0.0097,0.000195978,0.000195978,0.000195978
117,2065.26,1.01959,0.66546,0.00793,0.85728,0.89427,0.92638,0.63354,1.04007,0.6288,0.00975,0.000186181,0.000186181,0.000186181
118,2082.58,1.01411,0.65676,0.00782,0.86398,0.86479,0.92305,0.63866,1.02245,0.66529,0.00961,0.000176619,0.000176619,0.000176619
119,2099.95,1.01539,0.65267,0.00759,0.87298,0.87747,0.92522,0.64498,1.03701,0.65802,0.00983,0.000167296,0.000167296,0.000167296
120,2117.4,1.01437,0.66662,0.00818,0.86234,0.8987,0.92713,0.64353,1.03352,0.63083,0.00971,0.000158216,0.000158216,0.000158216
121,2134.86,1.01572,0.65379,0.00773,0.87065,0.87481,0.926,0.64116,1.02935,0.63509,0.00968,0.000149383,0.000149383,0.000149383
122,2152.34,1.01931,0.64602,0.00779,0.8313,0.9134,0.92478,0.64078,1.02554,0.64455,0.00964,0.000140801,0.000140801,0.000140801
123,2169.75,1.02215,0.65345,0.00786,0.84198,0.90915,0.92326,0.64203,1.02834,0.63989,0.00968,0.000132474,0.000132474,0.000132474
124,2187.13,1.02187,0.66859,0.00794,0.85216,0.88977,0.92319,0.6373,1.01796,0.61665,0.0096,0.000124405,0.000124405,0.000124405
125,2204.52,1.0109,0.6388,0.00767,0.8649,0.87849,0.92542,0.64483,1.0289,0.637,0.00974,0.000116599,0.000116599,0.000116599
126,2222,0.99972,0.64211,0.00778,0.86804,0.89165,0.9262,0.64289,1.03637,0.63609,0.00979,0.000109058,0.000109058,0.000109058
127,2239.44,1.0055,0.63783,0.00789,0.86816,0.87807,0.92387,0.64049,1.02684,0.64484,0.00966,0.000101785,0.000101785,0.000101785
128,2256.79,1.00724,0.65821,0.00786,0.8638,0.88107,0.92491,0.64461,1.02517,0.62306,0.00967,9.47845e-05,9.47845e-05,9.47845e-05
129,2274.2,1.0031,0.63801,0.00762,0.89893,0.85969,0.92617,0.64873,1.01224,0.64134,0.0095,8.80588e-05,8.80588e-05,8.80588e-05
130,2291.64,0.99729,0.63428,0.00765,0.85784,0.89694,0.92597,0.64572,1.02116,0.63525,0.00964,8.16111e-05,8.16111e-05,8.16111e-05
131,2309.27,1.0058,0.60954,0.01036,0.8761,0.86647,0.92449,0.63938,1.02799,0.64085,0.00972,7.54441e-05,7.54441e-05,7.54441e-05
132,2326.02,0.98545,0.58301,0.01002,0.86917,0.88311,0.92886,0.64614,1.03382,0.65199,0.00976,6.95605e-05,6.95605e-05,6.95605e-05
133,2342.82,0.97945,0.57061,0.00988,0.87032,0.87412,0.9246,0.64055,1.02503,0.64704,0.00967,6.3963e-05,6.3963e-05,6.3963e-05
134,2359.63,0.97367,0.57004,0.0099,0.89187,0.87656,0.9308,0.64843,1.0301,0.63012,0.00973,5.86539e-05,5.86539e-05,5.86539e-05
135,2376.37,0.95704,0.55184,0.00952,0.88473,0.88055,0.93197,0.64784,1.03002,0.64442,0.00973,5.36357e-05,5.36357e-05,5.36357e-05
